Name ,Goal ,Effect ,Reference 
Red Footprint ,41000,Profit x3 ,
Does Your Taxes ,41500,Profit x3 ,
Walks Your Pets ,42000,Profit x3 ,
Shines Your Car ,42500,Profit x3 ,
Prevents Infections ,43000,Profit x3 ,
Great Beef Supplement ,43500,Profit x3 ,
Freshens Breath ,44000,Profit x3 ,
Relieves Conjestion (sic) ,44500,Profit x3 ,
Destroys Toxins ,45000,Profit x3 ,
Never Drops Calls ,45500,Profit x3 ,
Effective Diuretic ,46000,Profit x3 ,
Apply Directly To The Forehead ,46500,Profit x3 ,
Teaches Phonics ,47000,Profit x3 ,
Lasts For Years ,47500,Profit x3 ,
Preservative Free ,48000,Profit x3 ,
Low Fat ,48500,Profit x3 ,
Calorie Free ,49000,Profit x3 ,
Anti-Oxidant ,49500,Profit x3 ,
Fits In Most Compartments ,50000,Profit x3 ,
100% Guarantee ,50500,Profit x3 ,
Great For Parties ,51000,Profit x3 ,
Available In Blue ,51500,Profit x3 ,
To The Victory Goes The Soil ,52000,Profit x3 ,
The Shoveling ,52500,Profit x3 ,
Always More Dirt ,53000,Profit x3 ,
Free Sandbox ,53500,Profit x3 ,
Dirt Like It Hurts ,54000,Profit x3 ,
Welcome To Your Dune ,54500,Profit x3 ,
Dirtopia ,55000,Profit x3 ,
As Above So Below ,55555,Profit x5 ,
The All Dirt ,56000,Profit x3 ,
